module,address,end_address,size,name,source,source_sha256,catalog_status
STCRDDEK,0x800868e8,0x80086ad8,496,STCRDDEK_func_800868e8,src/stcrddek/stcrddek_func_800868e8.c,c3798ff0565f5268b0cb9e06b009645c039e67eb1f69bf5a58835d977a0e6638,C_MATCHING
STCRDDEK,0x80086ad8,0x80086e04,812,STCRDDEK_func_80086ad8,src/stcrddek/stcrddek_func_80086ad8.c,699308894f8f9c0383d4aafa27686c7c99d1ba0d048538c7a9c9507828e732cc,C_MATCHING
STCRDDEK,0x80086e04,0x80087788,2436,STCRDDEK_func_80086e04,src/stcrddek/stcrddek_func_80086e04.c,4f2d418ca148476b45356eae5b4752fa8a49f351e9638fbebac90418c0972601,C_MATCHING
STCRDDEK,0x80087788,0x800884e8,3424,STCRDDEK_func_80087788,src/stcrddek/stcrddek_func_80087788.c,67b1846d09956861927f6f5787b438ef1f36bf8f0d7edcd3d5fe516e387cda63,C_MATCHING
STCRDDEK,0x800884e8,0x80088628,320,STCRDDEK_func_800884e8,src/stcrddek/stcrddek_func_800884e8.c,a584e8df208dd2b815df7d94cb567dfbda6368ec192d1a5feda6494d3779328b,C_MATCHING
STCRDDEK,0x80088628,0x80088634,12,STCRDDEK_func_80088628,src/stcrddek/stcrddek_func_80088628.c,3873ea5957b3bb2ee2610597e693e4973b9220c8cddce70209e1fd8eeb6e0eaa,C_MATCHING
STCRDDEK,0x80088634,0x800886c8,148,STCRDDEK_func_80088634,src/stcrddek/stcrddek_func_80088634.c,ce28a3acdd3e2f1781c788121af815acfa3c7620a62c9269cf2cd69ae09c33ac,C_MATCHING
STCRDDEK,0x800886c8,0x800887c8,256,STCRDDEK_F0x800886c8,src/stcrddek/stcrddek_func_800886c8.c,76cb44bb4c34e5db9b0141ca69c28ac52ab43801ed49c3bcc697b5f113e38fe7,C_MATCHING
STCRDDEK,0x800887c8,0x800887d4,12,STCRDDEK_func_800887c8,src/stcrddek/stcrddek_func_800887c8.c,b67fb2ee2e09026aac3c9ee2777c5aaccb78edc7ab96d647c1e619fafc21a599,C_MATCHING
STCRDDEK,0x800887d4,0x80088874,160,STCRDDEK_F0x800887d4,src/stcrddek/stcrddek_func_800887d4.c,f532f3a3ee077a113723fa529c1dbb1f84530b785606b9a84d8c71dda3d38e25,C_MATCHING
STCRDDEK,0x80088874,0x80088880,12,STCRDDEK_func_80088874,src/stcrddek/stcrddek_func_80088874.c,c9ece664aaeb56baaa7b7d1b6423002909ebdedbd276b7afdb37725754ae6690,C_MATCHING
STCRDDEK,0x80088880,0x80088894,20,STCRDDEK_func_80088880,src/stcrddek/stcrddek_func_80088880.c,9a79a07534393c155ec06859e5ae591d99c1356e8b1613070d36a61972b1c0e0,C_MATCHING
STCRDDEK,0x80088894,0x800888a8,20,STCRDDEK_func_80088894,src/stcrddek/stcrddek_func_80088894.c,7274bcd7b7e3386a8ff353b1c8d3a38f9a4e41291893a82fff86992bfdb973f3,C_MATCHING
STCRDDEK,0x800888a8,0x800888b0,8,STCRDDEK_func_800888a8,src/stcrddek/stcrddek_func_800888a8.c,3f16fa86e042adac613f40ba62dab0b089c4fdf05cae29f0bf0e6fa6734f8758,C_MATCHING
STCRDDEK,0x800888b0,0x80088ac8,536,STCRDDEK_func_800888b0,src/stcrddek/stcrddek_func_800888b0.c,794b268563138678644516b6b67ed62677a20af7d17557c640e3a314e46a8126,C_MATCHING
STCRDDEK,0x80088ac8,0x80088b34,108,STCRDDEK_F0x80088ac8,src/stcrddek/stcrddek_func_80088ac8.c,cadc6f59d84c75968afe7eff500ac85a5d18e09af0b1f2d226dac8b338f650c4,C_MATCHING
STCRDDEK,0x80088b34,0x80088d24,496,STCRDDEK_func_80088b34,src/stcrddek/stcrddek_func_80088b34.c,44724c9439de376b2886bba3c36c68ac76269e7dacc9aca20344e0dd230c7608,C_MATCHING
STCRDDEK,0x80088d24,0x80088e74,336,STCRDDEK_func_80088d24,src/stcrddek/stcrddek_func_80088d24.c,1b335faa9f8958c636d1364cdf22c8ba88c8f8e260df85cb9340ba1a4f88ae16,C_MATCHING
STCRDDEK,0x80088e74,0x8008924c,984,STCRDDEK_func_80088e74,src/stcrddek/stcrddek_func_80088e74.c,dd378f17509d3cab546c2ff7c1a310234e43af4196cd48ca0cbf0d5dc3523f48,C_MATCHING
STCRDDEK,0x8008924c,0x80089354,264,STCRDDEK_func_8008924c,src/stcrddek/stcrddek_func_8008924c.c,173dc6cd0db90db663510c46ceed37d3174b6f2ad7e4c314e7ec30dc96f6a089,C_MATCHING
STCRDDEK,0x80089354,0x80089e98,2884,STCRDDEK_func_80089354,src/stcrddek/stcrddek_func_80089354.c,342b2416495c552c02ed9caa8c081afa4a3f98b3cf2457698e37cfbeee156c26,C_MATCHING
STCRDDEK,0x80089e98,0x8008a0b8,544,STCRDDEK_func_80089e98,src/stcrddek/stcrddek_func_80089e98.c,27a5bf97e2628d54566875588ba9a0c8feb5aa0c1b5b620cbbe47b94f4d7b6ae,C_MATCHING
STCRDDEK,0x8008a0b8,0x8008a100,72,STCRDDEK_func_8008a0b8,src/stcrddek/stcrddek_func_8008a0b8.c,83bc19aa4ea3f9a49214d941c940b6cc0f73dc5b4ed4b202c65e0fa54aa6c37d,C_MATCHING
STCRDDEK,0x8008a100,0x8008a21c,284,STCRDDEK_func_8008a100,src/stcrddek/stcrddek_func_8008a100.c,43394e8c1e41f0d181b3289f412175b19dd4be4e2c72e5aba6ca0ecb30c274f4,C_MATCHING
STCRDDEK,0x8008a21c,0x8008a2d8,188,STCRDDEK_func_8008a21c,src/stcrddek/stcrddek_func_8008a21c.c,7aa896f3611baff6e29549bf8e8202f8489456c9612a48b7d056c9b90fd1d456,C_MATCHING
STCRDDEK,0x8008a2d8,0x8008a36c,148,STCRDDEK_func_8008a2d8,src/stcrddek/stcrddek_func_8008a2d8.c,17ce2c3209898f25893bc257aa406b07c0cc6a7c997c1ce60d1297064c906851,C_MATCHING
STCRDDEK,0x8008a36c,0x8008a3d8,108,STCRDDEK_func_8008a36c,src/stcrddek/stcrddek_func_8008a36c.c,fbbd33ca09ac25c89bd70f0db1bca2beb45bae7764a0eac255909abc668604f8,C_MATCHING
STCRDSHP,0x8008300c,0x800832c8,700,STCRDSHP_func_8008300c,src/stcrdshp/stcrdshp_func_8008300c.c,26a45c2ab8295a7f74ca2d0630857cdd0cc0cb3f60226bfe1281fac1709f33ce,C_MATCHING
STCRDSHP,0x800832c8,0x800835b8,752,STCRDSHP_func_800832c8,src/stcrdshp/stcrdshp_func_800832c8.c,90340ec7436926f5bc2d7f4f2b3e4eb1f49db296739b99a97a42812d3fc3be43,C_MATCHING
STCRDSHP,0x800835b8,0x80083780,456,STCRDSHP_func_800835b8,src/stcrdshp/stcrdshp_func_800835b8.c,b4c2ebe71a0ce8cd48752f2b927afb7f622dca29fc8c036c5a05782125f4e6d5,C_MATCHING
STCRDSHP,0x80083780,0x80083ba8,1064,STCRDSHP_func_80083780,src/stcrdshp/stcrdshp_func_80083780.c,bf45e853b302d10fac3967f11ba3f61df32974e35f3f2d530f79e1a9607112d5,C_MATCHING
STCRDSHP,0x80083ba8,0x800843c0,2072,STCRDSHP_func_80083ba8,src/stcrdshp/stcrdshp_func_80083ba8.c,ec5f0930b67f9f22b358b755ecdfcd702ba5879daab1b27798e3c9e474ecbc0d,C_MATCHING
STCRDSHP,0x800843c0,0x800844b8,248,STCRDSHP_func_800843c0,src/stcrdshp/stcrdshp_func_800843c0.c,8a7be9fd1b2a7250b9093b945af874828def1dceba5e86c6f190c60ff16a0cce,C_MATCHING
STCRDSHP,0x800844b8,0x800852cc,3604,STCRDSHP_func_800844b8,src/stcrdshp/stcrdshp_func_800844b8.c,b0787952beba5d44d0acdb96acc38e91972234ef1d291a85f0d643dc1509bc41,C_MATCHING
STCRDSHP,0x800852cc,0x8008536c,160,STCRDSHP_func_800852cc,src/stcrdshp/stcrdshp_func_800852cc.c,a99a4bcc1372144410f870b6c40076ebf9732e096985ff65713fbe10ef9edb07,C_MATCHING
STCRDSHP,0x8008536c,0x800853b4,72,STCRDSHP_func_8008536c,src/stcrdshp/stcrdshp_func_8008536c.c,e4e6eaac4cd0d14080a45f4d8ca32593fe7ab32b4fa461d53aa4d69a629745a6,C_MATCHING
STCRDSHP,0x800853b4,0x8008543c,136,STCRDSHP_func_800853b4,src/stcrdshp/stcrdshp_func_800853b4.c,de8dc419eb2c7c3df0725d3bcd60e785f9e2c5b73c99866bdd958e1a21658c23,C_MATCHING
STCRDSHP,0x8008543c,0x80085580,324,STCRDSHP_func_8008543c,src/stcrdshp/stcrdshp_func_8008543c.c,6dfcf3be4c1ac74a36206362075f427eecc0ad703e923e67660bc0a75f814c0b,C_MATCHING
STCRDSHP,0x80085580,0x80085634,180,STCRDSHP_func_80085580,src/stcrdshp/stcrdshp_func_80085580.c,3a9d903ca210879f181de2cb7a97ccaeeae6b2ff07640a620cc8fe20a1a25af9,C_MATCHING
STCRDSHP,0x80085634,0x80085678,68,STCRDSHP_func_80085634,src/stcrdshp/stcrdshp_func_80085634.c,952bab9b95f45137226fc74b8767a3cdff4f20618f58fb6568ba144b77594c22,C_MATCHING
STCRDSHP,0x80085678,0x80085730,184,STCRDSHP_func_80085678,src/stcrdshp/stcrdshp_func_80085678.c,73573eed9dba8d28f9147c403659046ab38bc6d19d6e0a8bcb7b929d61bbc04e,C_MATCHING
STCRDSHP,0x80085730,0x80085788,88,STCRDSHP_func_80085730,src/stcrdshp/stcrdshp_func_80085730.c,eb2eabde835cecbebdaac9906109e8c039ebcb144ff9311e6e7693e51d786ab5,C_MATCHING
STCRDSHP,0x80085788,0x800857b0,40,STCRDSHP_func_80085788,src/stcrdshp/stcrdshp_func_80085788.c,4f0a56c6462444fb7abf3846994c15be44c8a6a38fd57b236fdf612a169e2387,C_MATCHING
STCRDSHP,0x800857b0,0x80085bac,1020,STCRDSHP_func_800857b0,src/stcrdshp/stcrdshp_func_800857b0.c,cd06d40fb3f89d56b858b474c4e80cdc6aea0bda232377076c9eaa715fcca6a7,C_MATCHING
STCRDSHP,0x80085bac,0x80085cd8,300,STCRDSHP_func_80085bac,src/stcrdshp/stcrdshp_func_80085bac.c,32199cf480c500b213719fb77662c3d801c6b6940674daa6d90b3bd4d2ec7fec,C_MATCHING
STCRDSHP,0x80085cd8,0x80085da0,200,STCRDSHP_func_80085cd8,src/stcrdshp/stcrdshp_func_80085cd8.c,8310b6c343330bb0dda65c348aac44533fb98c74d7e6d5ca810ead23a0d3d710,C_MATCHING
STCRDSHP,0x80085da0,0x80085fdc,572,STCRDSHP_func_80085da0,src/stcrdshp/stcrdshp_func_80085da0.c,05dcf2908cc8712f5739cadafce6ddae371d4068c5e667614369e55b7e6e207a,C_MATCHING
STCRDSHP,0x80085fdc,0x80086074,152,STCRDSHP_func_80085fdc,src/stcrdshp/stcrdshp_func_80085fdc.c,929ab346f9f64ff8e83b4663b5560616a05afa9e17848ed9f5c8dc4acc4a5b21,C_MATCHING
STCRDSHP,0x80086074,0x8008627c,520,STCRDSHP_func_80086074,src/stcrdshp/stcrdshp_func_80086074.c,aa29fff13e1fea50da7225090e4fbb75a50b46c591894ffb576880e116ee6ec5,C_MATCHING
STCRDSHP,0x8008627c,0x8008674c,1232,STCRDSHP_func_8008627c,src/stcrdshp/stcrdshp_func_8008627c.c,d9781f052a9aa29c8508c77d83d4c4cf7253e437c8bf3be6d3da0c6078cabf73,C_MATCHING
STCRDSHP,0x8008674c,0x80086dc4,1656,STCRDSHP_func_8008674c,src/stcrdshp/stcrdshp_func_8008674c.c,1e7f7661a1985b7a14825f2deabb536b23fc04160b377370c250f66bc51cb43b,C_MATCHING
STCRDSHP,0x80086dc4,0x80087a2c,3176,STCRDSHP_func_80086dc4,src/stcrdshp/stcrdshp_func_80086dc4.c,5620ec737830c945f9171511c663d069b402bddf6eca999d10fd16c8aae6820a,C_MATCHING
STCRDSHP,0x80087a2c,0x80087b84,344,STCRDSHP_func_80087a2c,src/stcrdshp/stcrdshp_func_80087a2c.c,5ca67bbdf9a126de9c2f80b34d2a61ca646a7b2a5aad6be1421d620339090c8f,C_MATCHING
STCRDSHP,0x80087b84,0x80087bdc,88,STCRDSHP_func_80087b84,src/stcrdshp/stcrdshp_func_80087b84.c,500927e07b2ca33d03e57c4ea243336e81439e899e63cc2a6f7d9f726434d259,C_MATCHING
STCRDSHP,0x80087bdc,0x80087cd4,248,STCRDSHP_func_80087bdc,src/stcrdshp/stcrdshp_func_80087bdc.c,587579093d600bd1bf1dc7e73666489d91f1c898f91c863b2f6ef0aa545fb26d,C_MATCHING
STCRDSHP,0x80087cd4,0x80087d00,44,STCRDSHP_func_80087cd4,src/stcrdshp/stcrdshp_func_80087cd4.c,faee987df89704f5b18abd7183bc9a7ae02ff5d6fb482616d613fedd928a3d4e,C_MATCHING
STCRDSHP,0x80087d00,0x80087e8c,396,STCRDSHP_func_80087d00,src/stcrdshp/stcrdshp_func_80087d00.c,16e81f86d59da8e7587736fb458a24f74a856e0585018a9201abeb57df38baad,C_MATCHING
STCRDSHP,0x80087e8c,0x80087fac,288,STCRDSHP_func_80087e8c,src/stcrdshp/stcrdshp_func_80087e8c.c,41616fadd64dcdd75ff126d1aaea5133cdcd34228424af02bbcb63fe9cc1fef0,C_MATCHING
STCRDSHP,0x80087fac,0x800880c4,280,STCRDSHP_func_80087fac,src/stcrdshp/stcrdshp_func_80087fac.c,4e3f444208706f833663c6ba69743db69d2673091d387a9248f60485031e435d,C_MATCHING
STCRDSHP,0x800880c4,0x8008838c,712,STCRDSHP_func_800880c4,src/stcrdshp/stcrdshp_func_800880c4.c,08eeb486f5b785753a3dba2e7138c9baf0d7ed7899c7b38312b268eedffe6b66,C_MATCHING
STCRDSHP,0x8008838c,0x80088afc,1904,STCRDSHP_func_8008838c,src/stcrdshp/stcrdshp_func_8008838c.c,b97afb36ca0878466114796c97452e62dc5c230418b316e90492087e994daf3c,C_MATCHING
STCRDSHP,0x80088afc,0x80088b50,84,STCRDSHP_func_80088afc,src/stcrdshp/stcrdshp_func_80088afc.c,e8776572994f6b95a5ca87a57e4ad94a60eb885ecf95ed4f466641c1a7a7eb68,C_MATCHING
STCRDSHP,0x80088b50,0x80088ca0,336,STCRDSHP_func_80088b50,src/stcrdshp/stcrdshp_func_80088b50.c,15df20cdf9a9fcd1584ea23e845f1b3dbd166b4e160fc10d56b9aa5b89993bc9,C_MATCHING
STCRDSHP,0x80088ca0,0x80088e24,388,STCRDSHP_func_80088ca0,src/stcrdshp/stcrdshp_func_80088ca0.c,40cd88a75848fb6596fa2035094bce33921f7f0c638460a5151f5bddcb3d65d3,C_MATCHING
STCRDSHP,0x80088e24,0x80088ef4,208,STCRDSHP_func_80088e24,src/stcrdshp/stcrdshp_func_80088e24.c,1a1defbb99afb8fdcc82ee5b9f7b44a3ba843fdd30c5bd23d1e54b769c29e91c,C_MATCHING
STCRDSHP,0x80088ef4,0x80088fb4,192,STCRDSHP_func_80088ef4,src/stcrdshp/stcrdshp_func_80088ef4.c,8c7b212edfdffd93b417463550e356265af86cefc8e67f5554597847f71859ae,C_MATCHING
STCRDSHP,0x80088fb4,0x80089048,148,STCRDSHP_func_80088fb4,src/stcrdshp/stcrdshp_func_80088fb4.c,6d97d2246e5a3b19ba85d6f23a6c0904a7d0baa2a266b436eb031c0fc78b6858,C_MATCHING
STCRDSHP,0x80089048,0x800890b4,108,STCRDSHP_func_80089048,src/stcrdshp/stcrdshp_func_80089048.c,0d91feb854b592dfe49f5417879dea0f6f1e5f53b0c70a749d8960edf4b3fa4f,C_MATCHING
STCRDSHP,0x800890b4,0x800890f4,64,STCRDSHP_func_800890b4,src/stcrdshp/stcrdshp_func_800890b4.c,11abdd26de1287e7ca60a0debc6c702deb7ffc52dbb361422aa25ec6f5b050f3,C_MATCHING
STCRDSHP,0x80089160,0x8008923c,220,STCRDSHP_func_80089160,src/stcrdshp/stcrdshp_func_80089160.c,9ac064eb0fb8d741e1c73080c48d07bd5876dac473caf96791a0f69129b6e443,C_MATCHING
STCRDSHP,0x8008923c,0x80089288,76,STCRDSHP_func_8008923c,src/stcrdshp/stcrdshp_func_8008923c.c,adf44316469cf4632c809d235461b8269be1b7cd942bc921fce83ccf3701950b,C_MATCHING
